movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1988-06-18,107,1.12116266,106,165197633,116,0.20831184,434.61829997,107,108.59205483,105,-676.75749994,7.2,3.49761907,Drama,0.61974842,4.24087519
2002-03-24,103,1.13341934,114,119575852,102,0.21567571,436.97573873,98,108.2929103,104,-675.4858057,7.0,3.49069529,Action,0.794137,4.61597532
1985-04-11,103,1.07301709,107,150680555,113,0.20371801,435.83700651,113,108.86289466,105,-704.34445137,7.0,3.51659603,Drama,0.81961609,4.66628364
1994-02-16,112,1.07110588,118,160483425,116,0.04792522,434.6516178,113,107.87623726,105,-682.84204039,7.4,3.29915118,Drama,0.82180641,4.31137871
2001-06-25,107,1.09080082,115,108559575,112,0.21581029,439.69670153,113,107.76327668,110,-680.25955462,7.1,3.51631432,Drama,0.79472821,5.28075977
1997-12-19,110,1.07223301,108,112020835,112,0.21175874,434.68673542,116,108.37608847,103,-675.75877316,7.8,3.4979753,Drama,0.79021379,4.75059689
1995-04-09,106,1.12764459,115,157310536,106,0.16856509,439.54377213,114,107.97168831,108,-704.50830785,7.3,3.45899688,Drama,0.71069865,4.27106132
1988-12-16,107,1.06704834,111,162351313,115,0.10007191,437.12746793,111,108.22401832,104,-675.34232947,7.6,3.54100552,Action,0.78685152,4.25680298
1986-09-14,107,1.06533843,117,117516090,106,0.0530694,434.66271695,111,106.99588217,106,-683.37488973,7.1,2.93111842,Drama,0.77107686,4.26915404
1987-03-02,106,1.10841837,108,118976623,104,0.20401377,437.12481401,108,105.52297687,104,-677.52654306,7.5,3.4665293,Action,0.80844721,5.3243304
2000-02-21,111,1.12619621,115,120404249,110,0.20406394,437.67380623,109,108.47168824,111,-678.86836012,7.6,3.29083453,Action,0.81872366,4.26615354
